Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Temp_Avg_3D,Feed_Avg_3D,Water_Avg_3D,Temp_Change_3D,Target_Status
2024-02-20,Zone_A,11,9880,31.114641269981067,75.0677714732435,117.09076361759044,55.54047044101679,26.721930429913826,6.702882898292362,At_Risk,31.888041120802537,51.07576050356465,99.20953266693205,0.539400294572939,At_Risk
2024-02-20,Zone_B,70,9549,31.114641269981067,75.0677714732435,463.22830052120577,279.72792108872704,54.55608023698599,7.49756742455493,At_Risk,31.888041120802537,244.14865924290265,486.99981265299454,0.539400294572939,Healthy
2024-02-20,Zone_C,32,9523,31.114641269981067,75.0677714732435,227.59670536792828,119.49065743499995,39.85155302288801,4.942821141314829,At_Risk,31.888041120802537,99.29831940365536,202.8743642247806,0.539400294572939,At_Risk
2024-02-20,Zone_D,28,9363,31.114641269981067,75.0677714732435,150.42563073709692,72.18729103096437,50.002476751080486,8.487947929185765,At_Risk,31.888041120802537,89.2559960964245,168.34302153049074,0.539400294572939,At_Risk
2024-02-21,Zone_A,12,9820,30.55309844048,67.87780962915183,86.43658434122595,42.46240700197844,48.753866841202154,8.360650664852852,At_Risk,31.154606275336032,51.982456286294074,102.17707871138612,-2.200304536399514,At_Risk
2024-02-21,Zone_B,1,9996,30.55309844048,67.87780962915183,51.2340025746332,25.686232745435433,4.795987439745477,1.8355089024588849,Healthy,31.154606275336032,175.11741465923208,342.7028955876233,-2.200304536399514,Healthy
2024-02-21,Zone_C,33,9479,30.55309844048,67.87780962915183,268.76366738779683,145.87349461549843,29.951728170857802,6.001595435631613,At_Risk,31.154606275336032,107.74371308774914,215.0556455669639,-2.200304536399514,At_Risk
2024-02-21,Zone_D,29,9341,30.55309844048,67.87780962915183,156.42048811333154,97.42515357014506,45.53483533067126,8.446836535457674,At_Risk,31.154606275336032,84.72815866382284,166.78692932904525,-2.200304536399514,At_Risk
2024-02-22,Zone_A,13,9782,30.48447969128339,63.112344257200874,116.92093937019231,70.4350179961547,32.68049420538985,6.812794515237421,At_Risk,30.717406467248157,56.14596514638331,106.81609577633627,-1.311599424263612,At_Risk
2024-02-22,Zone_B,2,9994,30.48447969128339,63.112344257200874,61.75720054905046,29.255029842786925,5.66793029935238,1.4144103151018004,Healthy,30.717406467248157,111.55639455898314,192.07316788162981,-1.311599424263612,Healthy
2024-02-22,Zone_C,34,9454,30.48447969128339,63.112344257200874,228.50519490991627,70.32306228944718,43.92956042769998,9.915439470724307,At_Risk,30.717406467248157,111.89573811331518,241.6218558885471,-1.311599424263612,At_Risk
2024-02-22,Zone_D,30,9324,30.48447969128339,63.112344257200874,206.675556050689,58.6245647648643,49.158324219756004,5.987350469203282,At_Risk,30.717406467248157,76.0790031219912,171.17389163370567,-1.311599424263612,At_Risk
2024-02-23,Zone_A,14,9750,30.891970296915904,72.07055195303391,110.89974893177254,35.11448613242426,64.97030465740679,6.7859061633332,At_Risk,30.64318280955977,49.3373037101858,104.75242421439697,-0.22267097306516348,Healthy
2024-02-23,Zone_B,3,9993,30.891970296915904,72.07055195303391,69.81079207844964,34.10819237388649,1.5904485115439115,2.0262736553673744,Healthy,30.64318280955977,29.683151654036305,60.9339984007111,-0.22267097306516348,Healthy
2024-02-23,Zone_C,35,9396,30.891970296915904,72.07055195303391,278.87288956206004,120.77762291297225,27.5852844131861,6.113597396107393,At_Risk,30.64318280955977,112.3247266059726,258.71391728659097,-0.22267097306516348,At_Risk
2024-02-23,Zone_D,31,9280,30.891970296915904,72.07055195303391,214.21050547683816,121.41999757756622,59.42698804033405,9.309803585181454,At_Risk,30.64318280955977,92.48990530419182,192.43551654695275,-0.22267097306516348,Healthy
2024-02-24,Zone_A,15,9749,26.98748044727294,62.932756482641025,192.10690437026116,92.79042741331688,6.877914356469702,0.7351129599453319,Healthy,29.454643478490752,66.11331051396529,139.97586422407537,-3.5656179932070593,Healthy
2024-02-24,Zone_B,4,9990,26.98748044727294,62.932756482641025,81.10608191566247,39.41270442710334,3.745902770604518,0.6159716404128014,Healthy,29.454643478490752,34.25864221459227,70.8913581810542,-3.5656179932070593,Healthy
2024-02-24,Zone_C,36,9339,26.98748044727294,62.932756482641025,317.27678764139046,137.46799133685397,45.826873597451666,7.301093882639255,At_Risk,29.454643478490752,109.52289217975778,274.8849573711222,-3.5656179932070593,Healthy
2024-02-24,Zone_D,32,9279,26.98748044727294,62.932756482641025,370.42638160869217,166.76467028363996,1.6577056704093023,1.0808190599995962,Healthy,29.454643478490752,115.60307754202347,263.77081437873966,-3.5656179932070593,Healthy
2024-02-25,Zone_A,16,9746,29.256536956409352,64.67294883202302,196.53069954763072,96.76078657770199,4.400613008134222,1.1182673483454442,Healthy,29.045329233532737,74.88856670781438,166.51245094988818,-1.2279427348740377,Healthy
2024-02-25,Zone_B,5,9986,29.256536956409352,64.67294883202302,96.08618998034848,42.69175970136227,1.648839100751811,1.0967400837717194,Healthy,29.045329233532737,38.73755216745072,82.33435465815353,-1.2279427348740377,Healthy
2024-02-25,Zone_C,37,9337,29.256536956409352,64.67294883202302,398.5913384825623,195.02049750208104,5.438143125075337,1.262303878892729,Healthy,29.045329233532737,151.08870391730238,331.5803385620042,-1.2279427348740377,Healthy
2024-02-25,Zone_D,33,9275,29.256536956409352,64.67294883202302,405.7543046283511,172.53489942060526,4.496896199631728,0.5372163198335614,Healthy,29.045329233532737,153.57318909393712,330.1303972379603,-1.2279427348740377,Healthy
2024-02-26,Zone_A,17,9742,28.741317555619702,61.16766784490106,217.6707646736496,98.75585301768463,4.506163345021091,0.5370110907774494,Healthy,28.328444986434004,96.10235566956783,202.10278953051386,-2.150652741296202,Healthy
2024-02-26,Zone_B,6,9982,28.741317555619702,61.16766784490106,107.07798574664157,48.16463796331583,7.55686991593143,0.9994952277585929,Healthy,28.328444986434004,43.42303403059384,94.75675254755083,-2.150652741296202,Healthy
2024-02-26,Zone_C,38,9335,28.741317555619702,61.16766784490106,401.2373274775456,198.44444083722775,4.150803667955715,1.6988187508881394,Healthy,28.328444986434004,176.9776432253876,372.3684845338327,-2.150652741296202,Healthy
2024-02-26,Zone_D,34,9272,28.741317555619702,61.16766784490106,397.91858186414805,181.51246231827562,5.212987960580183,1.0783508443575238,Healthy,28.328444986434004,173.60401067417357,391.3664227003969,-2.150652741296202,Healthy
2024-02-27,Zone_A,18,9740,27.85864856735376,52.39197599268979,226.06650619356256,107.76730250075846,5.04024225916172,1.9458502905347876,Healthy,28.618834359794278,101.0946473653817,213.42265680494765,0.8711681200808208,Healthy
2024-02-27,Zone_B,7,9980,27.85864856735376,52.39197599268979,107.26869159544208,54.14109166042401,5.814180766797664,2.4765298477699482,Healthy,28.618834359794278,48.33249644170073,103.4776224408107,0.8711681200808208,Healthy
2024-02-27,Zone_C,39,9332,27.85864856735376,52.39197599268979,425.85174241467087,202.477069947564,5.2599964516031905,0.9684818635731409,Healthy,28.618834359794278,198.64733609562424,408.5601361249262,0.8711681200808208,Healthy
2024-02-27,Zone_D,35,9269,27.85864856735376,52.39197599268979,401.1288083961466,192.77617729244608,1.4631691487238552,1.997583832579303,Healthy,28.618834359794278,182.2745130104423,401.6005649628817,0.8711681200808208,Healthy
2024-02-28,Zone_A,19,9736,28.5423038408569,66.86421124327913,240.7525071675143,111.93455155218832,8.847026975206909,1.0234797683175751,Healthy,28.380756654610128,106.15256902354382,228.16325934490885,-0.7142331155524531,Healthy
2024-02-28,Zone_B,8,9978,28.5423038408569,66.86421124327913,122.16290690697637,58.24894764429094,1.9269386192359232,1.3576052952423026,Healthy,28.380756654610128,53.51822575601028,112.16986141635334,-0.7142331155524531,Healthy
2024-02-28,Zone_C,40,9329,28.5423038408569,66.86421124327913,430.5326226582591,209.04988582834218,4.102183225373987,1.2969448214882984,Healthy,28.380756654610128,203.3237988710446,419.2072308501584,-0.7142331155524531,Healthy
2024-02-28,Zone_D,36,9265,28.5423038408569,66.86421124327913,387.3221583702262,183.46028679650692,5.723828541461053,1.1012809414649505,Healthy,28.380756654610128,185.9163088024095,395.4565162101735,-0.7142331155524531,Healthy
2024-02-29,Zone_A,20,9733,27.368573145105056,68.03381075103204,241.3366333873176,120.90920927506471,3.8510265891674487,1.9358512927994067,Healthy,27.923175184438577,113.53702110933716,236.05188224946482,-1.3727444105146454,Healthy
2024-02-29,Zone_B,9,9975,27.368573145105056,68.03381075103204,138.26022904123178,62.84482173257881,4.575511380320139,1.5163868187778906,Healthy,27.923175184438577,58.4116203457646,122.56394251455008,-1.3727444105146454,Healthy
2024-02-29,Zone_C,41,9326,27.368573145105056,68.03381075103204,456.3396922837609,210.72140130758032,7.793520354796982,1.7224841576880878,Healthy,27.923175184438577,207.4161190278288,437.5746857855636,-1.3727444105146454,Healthy
2024-02-29,Zone_D,37,9263,27.368573145105056,68.03381075103204,419.07889746322496,196.6410435572499,6.499533256978371,1.8046194154448765,Healthy,27.923175184438577,190.95916921540092,402.5099547431991,-1.3727444105146454,Healthy
2024-03-01,Zone_A,21,9730,27.25131147874808,67.3996987057414,254.9603017106244,117.14992536520222,0.6773922273952762,1.7412668549105925,Healthy,27.720729488236685,116.66456206415175,245.6831474218188,-0.6073370886056821,Healthy
2024-03-01,Zone_B,10,9971,27.25131147874808,67.3996987057414,141.1076192853056,69.52499409660437,5.6180936700480695,2.2119769227705834,Healthy,27.720729488236685,63.5395878244914,133.84358507783793,-0.6073370886056821,Healthy
2024-03-01,Zone_C,42,9324,27.25131147874808,67.3996987057414,467.30501350068926,221.40605989554183,7.221822289468866,0.7495989923689126,Healthy,27.720729488236685,213.7257823438214,451.39244281423635,-0.6073370886056821,Healthy
2024-03-01,Zone_D,38,9261,27.25131147874808,67.3996987057414,437.4749771471308,210.50958380601918,5.738527555299809,0.7470837973346898,Healthy,27.720729488236685,196.87030471992531,414.62534432686044,-0.6073370886056821,Healthy
2024-03-02,Zone_A,22,9728,25.613784401239382,66.65519451408606,255.64365592024492,122.55038169169289,0.8702694446327168,2.110902342488351,Healthy,26.744556341697514,120.20317211065327,250.64686367272898,-2.928519439617517,Healthy
2024-03-02,Zone_B,11,9970,25.613784401239382,66.65519451408606,152.86973510260282,73.14320639160633,2.8651321340790012,0.8704675442759033,Healthy,26.744556341697514,68.50434074026319,144.07919447638005,-2.928519439617517,Healthy
2024-03-02,Zone_C,43,9320,25.613784401239382,66.65519451408606,480.66897822240736,221.48823996347076,3.408564672958777,2.373245315797311,Healthy,26.744556341697514,217.8719003888643,468.1045613356191,-2.928519439617517,Healthy
2024-03-02,Zone_D,39,9259,25.613784401239382,66.65519451408606,433.5580205506765,212.22476296072202,8.028561471440968,1.390997184439438,Healthy,26.744556341697514,206.45846344133034,430.03729838701065,-2.928519439617517,Healthy
2024-03-03,Zone_A,23,9725,26.49036507704504,68.50911520271671,269.9367508125219,132.89158440505966,3.9340125611480925,1.8199514785760422,Healthy,26.45182031901084,124.19729715398493,260.18023614779713,-0.8782080680600153,Healthy
2024-03-03,Zone_B,12,9966,26.49036507704504,68.50911520271671,155.20055496495598,76.68427858141234,4.585367807983511,1.8117628994129293,Healthy,26.45182031901084,73.1174930232077,149.72596978428814,-0.8782080680600153,Healthy
2024-03-03,Zone_C,44,9318,26.49036507704504,68.50911520271671,479.30673375977096,222.89096357320517,4.221192876949247,2.177902669715751,Healthy,26.45182031901084,221.92842114407256,475.76024182762245,-0.8782080680600153,Healthy
2024-03-03,Zone_D,40,9257,26.49036507704504,68.50911520271671,452.6619341987039,206.2294030823924,4.190722959918107,0.8878063633210228,Healthy,26.45182031901084,209.65458328304453,441.23164396550357,-0.8782080680600153,Healthy
2024-03-04,Zone_A,24,9722,28.57660892015326,66.92104610824731,281.7915051158473,135.6370747849155,5.5842976842375975,1.6401179730012472,Healthy,26.89358613281257,130.35968029388937,269.12397061620476,1.32529744140518,Healthy
2024-03-04,Zone_B,13,9964,28.57660892015326,66.92104610824731,177.55010593381178,82.68389706316661,5.046208692001462,1.0110305822236807,Healthy,26.89358613281257,77.50379401206179,161.87346533379022,1.32529744140518,Healthy
2024-03-04,Zone_C,45,9316,28.57660892015326,66.92104610824731,525.7347168813183,221.98854765009284,6.725509183905373,1.0849647524353816,Healthy,26.89358613281257,222.1225837289229,495.2368096211655,1.32529744140518,Healthy
2024-03-04,Zone_D,41,9255,28.57660892015326,66.92104610824731,476.3487268318322,212.65775541176134,2.160245671458142,1.5572380294093897,Healthy,26.89358613281257,210.37064048495856,454.1895605270707,1.32529744140518,Healthy
2024-03-05,Zone_A,25,9718,26.96049809852688,64.47995386137653,291.7851406984537,132.61552271804717,3.0556755641133497,1.5397897732782804,Healthy,27.342490698575066,133.7147273026741,281.171132208941,1.3467136972874982,Healthy
2024-03-05,Zone_B,14,9961,26.96049809852688,64.47995386137653,178.7238963808071,82.64966356108836,3.894614092433006,1.3091844522933944,Healthy,27.342490698575066,80.67261306855579,170.49151909319164,1.3467136972874982,Healthy
2024-03-05,Zone_C,46,9313,26.96049809852688,64.47995386137653,511.98789367026944,239.54631512753653,3.7484539125364473,1.6149621727089687,Healthy,27.342490698575066,228.14194211694485,505.6764481037862,1.3467136972874982,Healthy
2024-03-05,Zone_D,42,9253,26.96049809852688,64.47995386137653,476.2683844389948,216.73167259334784,5.104745537455137,2.0227301202411265,Healthy,27.342490698575066,211.8729436958338,468.4263484898435,1.3467136972874982,Healthy
2024-03-06,Zone_A,26,9714,26.042487014406333,64.79696884160735,306.4420669384461,144.38205393369574,6.073614938449808,0.8752175440379975,Healthy,27.19319801102883,137.54488381221947,293.3395709175824,-0.4478780626387078,Healthy
2024-03-06,Zone_B,15,9957,26.042487014406333,64.79696884160735,189.23082901195338,86.86733000808256,4.8114618584701985,1.706177984542974,Healthy,27.19319801102883,84.06696354411253,181.83494377552407,-0.4478780626387078,Healthy
2024-03-06,Zone_C,47,9310,26.042487014406333,64.79696884160735,507.9045502902517,231.9081083147574,0.7463330244014692,1.515810986955124,Healthy,27.19319801102883,231.14765703079556,515.2090536139464,-0.4478780626387078,Healthy
2024-03-06,Zone_D,43,9251,26.042487014406333,64.79696884160735,477.1606377215756,237.20468468082714,7.08805025888476,1.7919185407695295,Healthy,27.19319801102883,222.19803756197874,476.5925829974674,-0.4478780626387078,Healthy
2024-03-07,Zone_A,27,9712,23.114353517853864,66.37501149145905,326.3670676184969,142.9034461470516,4.675875795926352,2.097588705755708,Healthy,25.372446210262368,139.96700759959816,308.1980917517989,-5.4622554022993945,Healthy
2024-03-07,Zone_B,16,9954,23.114353517853864,66.37501149145905,204.55669307156987,97.58074268370848,4.909911763978152,1.283670243301704,Healthy,25.372446210262368,89.03257875095981,190.83713948811013,-5.4622554022993945,Healthy
2024-03-07,Zone_C,48,9307,23.114353517853864,66.37501149145905,506.76091579860497,243.44266156471411,7.485653786653655,1.8635839944460502,Healthy,25.372446210262368,238.2990283356693,508.88445325304195,-5.4622554022993945,Healthy
2024-03-07,Zone_D,44,9250,23.114353517853864,66.37501149145905,481.61983456046136,242.74942756532366,7.645406439977959,1.587787042462911,Healthy,25.372446210262368,232.22859494649956,478.34961890701044,-5.4622554022993945,Healthy
2024-03-08,Zone_A,28,9712,27.764903083573977,69.95355423312043,331.31334027573865,153.8394305843637,4.192593132004187,1.914574517529771,Healthy,25.640581205278064,147.041643555037,321.3741582775606,0.8044049850470962,Healthy
2024-03-08,Zone_B,17,9953,27.764903083573977,69.95355423312043,219.62804577123197,98.49164553489888,4.500688923562161,1.603771147444371,Healthy,25.640581205278064,94.31323940889666,204.47185595158507,0.8044049850470962,Healthy
2024-03-08,Zone_C,49,9303,27.764903083573977,69.95355423312043,555.0608593998353,269.34726971909527,4.59862956324934,1.2976520715683368,Healthy,25.640581205278064,248.23267986618893,523.2421084962306,0.8044049850470962,Healthy
2024-03-08,Zone_D,45,9248,27.764903083573977,69.95355423312043,509.78050748340326,250.035890787196,9.343605334793203,1.038824335469041,Healthy,25.640581205278064,243.33000101111557,489.5203265884799,0.8044049850470962,Healthy
2024-03-09,Zone_A,29,9711,22.983396671925235,67.20880324824739,332.79599101202535,160.03868255386567,6.618517256246597,2.116164302607332,Healthy,24.62088442445103,152.26051976176032,330.15879963542034,-3.059090342481099,Healthy
2024-03-09,Zone_B,18,9949,22.983396671925235,67.20880324824739,228.9375865401257,104.49446528693963,4.064522632282836,1.100896961820923,Healthy,24.62088442445103,100.18895116851569,217.70744179430918,-3.059090342481099,At_Risk
