Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Water_Feed_Ratio,Temp_Avg_3D,Temp_Change_3D,Target_Status
2024-04-10,Zone_B,50,9853,28.294626561067442,64.0123384436742,513.1144680356786,258.0772817350492,6.679889079484055,2.3428508770174856,Healthy,1.9882201358593732,25.938654734620968,7.5590708726045435,Healthy
2024-04-10,Zone_C,12,9973,28.294626561067442,64.0123384436742,166.3212822511356,76.1145675561082,8.243747495570103,1.240082927137387,Healthy,2.1851436031229516,25.938654734620968,7.5590708726045435,Healthy
2024-04-10,Zone_D,8,9980,28.294626561067442,64.0123384436742,126.55990833960686,59.87499386425234,5.012262900870454,1.2209333701712746,Healthy,2.113735284703137,25.938654734620968,7.5590708726045435,Healthy
2024-04-11,Zone_A,62,9797,27.68726218928697,66.15782241548254,630.8986057776336,318.22369946650724,6.37178091287584,1.3688832153085722,Healthy,1.9825631686442118,27.381873314198767,4.3296557387334005,Healthy
2024-04-11,Zone_B,51,9851,27.68726218928697,66.15782241548254,556.9765722177425,264.4517934532654,6.789860123131121,1.7955452656626107,Healthy,2.1061553180754653,27.381873314198767,4.3296557387334005,Healthy
2024-04-11,Zone_C,13,9971,27.68726218928697,66.15782241548254,175.81374297515188,84.91705022147381,4.146800727427926,1.437640920881757,Healthy,2.0704172108244054,27.381873314198767,4.3296557387334005,Healthy
2024-04-11,Zone_D,9,9977,27.68726218928697,66.15782241548254,130.77155034296575,64.47730067554438,4.2191816271567335,2.4843786547169793,Healthy,2.028179354455708,27.381873314198767,4.3296557387334005,At_Risk
2024-04-12,Zone_A,63,9794,25.363410959172104,72.854704969711,687.6438323079237,323.9262424466891,5.2746826491302095,2.094821322742618,Healthy,2.122840699430789,27.1150999031755,-0.8003202330698009,Healthy
2024-04-12,Zone_B,52,9848,25.363410959172104,72.854704969711,589.7618646825883,268.9304354784571,5.466570082175744,1.560739289664529,Healthy,2.1929903237000055,27.1150999031755,-0.8003202330698009,Healthy
2024-04-12,Zone_C,14,9969,25.363410959172104,72.854704969711,183.18758587829322,86.87349172649812,3.8266108224762547,1.1244163901880606,Healthy,2.108670448844327,27.1150999031755,-0.8003202330698009,Healthy
2024-04-12,Zone_D,10,9937,25.363410959172104,72.854704969711,66.83645411914281,26.60177047466982,9.128664827665371,8.154676373668455,At_Risk,2.512480477868179,27.1150999031755,-0.8003202330698009,Healthy
2024-04-13,Zone_A,64,9790,22.431582858561733,77.87293178881171,699.3716203587326,341.4198518483893,8.814981345106537,1.0113179412581448,Healthy,2.048421016201146,25.160752002340264,-5.86304370250571,Healthy
2024-04-13,Zone_B,53,9845,22.431582858561733,77.87293178881171,581.7428136827957,263.805810293586,2.4523253497315913,1.5073470477721833,Healthy,2.205193247955568,25.160752002340264,-5.86304370250571,Healthy
2024-04-13,Zone_C,15,9967,22.431582858561733,77.87293178881171,198.7168448879286,91.43073958142485,5.198028898974514,1.2387926358112453,Healthy,2.1734137125383484,25.160752002340264,-5.86304370250571,Healthy
2024-04-13,Zone_D,11,9936,22.431582858561733,77.87293178881171,148.88223673932444,75.1613809058569,6.830805940969874,2.1113558964159655,Healthy,1.9808339753292523,25.160752002340264,-5.86304370250571,Healthy
2024-04-14,Zone_A,65,9787,29.671027687754957,80.3021134922235,713.907259759502,335.3466099487616,7.074010648738318,1.362258842410489,Healthy,2.1288637406531237,25.82200716849626,1.9837654984679887,Healthy
2024-04-14,Zone_B,54,9841,29.671027687754957,80.3021134922235,589.5713795971191,264.5230196531691,5.996223991289083,1.7580815114632347,Healthy,2.2288092661351224,25.82200716849626,1.9837654984679887,Healthy
2024-04-14,Zone_C,16,9964,29.671027687754957,80.3021134922235,198.94926794013648,93.79996596625922,8.79101469198271,1.4248358131181451,Healthy,2.1209948711682025,25.82200716849626,1.9837654984679887,Healthy
2024-04-14,Zone_D,12,9935,29.671027687754957,80.3021134922235,157.60395570181336,77.3920008304849,8.247058421783613,1.2361492940396972,Healthy,2.0364370173430455,25.82200716849626,1.9837654984679887,Healthy
2024-04-15,Zone_A,66,9784,26.768522120945576,59.991469991372334,679.8904802124404,328.0258552717466,6.234857261854649,1.1632928802200637,Healthy,2.0726733840003697,26.290377555754088,1.4051111617734726,Healthy
2024-04-15,Zone_B,55,9840,26.768522120945576,59.991469991372334,615.035718822477,299.8867781612675,4.569223422279847,1.5705572483527965,Healthy,2.050893013972108,26.290377555754088,1.4051111617734726,Healthy
2024-04-15,Zone_C,17,9961,26.768522120945576,59.991469991372334,206.0166739381304,101.05632063007367,6.388652762298598,2.786376194622237,Healthy,2.038632044659073,26.290377555754088,1.4051111617734726,Healthy
2024-04-15,Zone_D,13,9933,26.768522120945576,59.991469991372334,170.5397090967239,75.83720206904542,5.24498185074891,1.543678712630132,Healthy,2.2487602648348584,26.290377555754088,1.4051111617734726,Healthy
2024-04-16,Zone_A,67,9783,28.426880034873463,63.78749581540306,735.8907758472335,328.6887672132312,2.968673538240348,1.7691058027461286,Healthy,2.2388679713571027,28.288809947857995,5.99529717631173,Healthy
2024-04-16,Zone_B,56,9838,28.426880034873463,63.78749581540306,587.6968310984156,309.1872686095621,4.552666856393111,1.665306630545203,Healthy,1.900779468486968,28.288809947857995,5.99529717631173,Healthy
2024-04-16,Zone_C,18,9959,28.426880034873463,63.78749581540306,228.58230826107106,107.01033577031946,6.921226465006971,1.8957487179864785,Healthy,2.1360767187098557,28.288809947857995,5.99529717631173,Healthy
2024-04-16,Zone_D,14,9930,28.426880034873463,63.78749581540306,200.32675036582177,86.68854837213591,6.899778136498584,1.0390881718398932,Healthy,2.3108787840935223,28.288809947857995,5.99529717631173,Healthy
2024-04-17,Zone_A,68,9783,27.532587167691833,69.32332883038445,715.4540224951312,329.3641150947967,8.623111546387825,1.7895381504377514,Healthy,2.1722281450331336,27.575996441170286,-2.1384405200631242,Healthy
2024-04-17,Zone_B,57,9836,27.532587167691833,69.32332883038445,643.4328791457948,307.88920069589585,4.281429391387167,1.8586317718916074,Healthy,2.089819509074378,27.575996441170286,-2.1384405200631242,Healthy
2024-04-17,Zone_C,19,9957,27.532587167691833,69.32332883038445,247.51762184574497,109.10830257404724,4.4565399202605835,0.5651341690225045,Healthy,2.26854962748842,27.575996441170286,-2.1384405200631242,Healthy
2024-04-17,Zone_D,15,9926,27.532587167691833,69.32332883038445,202.46099230411812,91.71079471407516,5.02867284435152,1.2892088442798537,Healthy,2.2076023968530913,27.575996441170286,-2.1384405200631242,Healthy
2024-04-18,Zone_A,69,9782,28.710129480041008,66.24988659217142,743.2331769826571,367.42540573048865,5.005851933358875,1.5889541957058273,Healthy,2.0228137335165415,28.223198894202095,1.941607359095432,Healthy
2024-04-18,Zone_B,58,9833,28.710129480041008,66.24988659217142,626.7298000644998,292.10192452753535,4.61067260995064,2.136214191408298,Healthy,2.1455859273175077,28.223198894202095,1.941607359095432,Healthy
2024-04-18,Zone_C,20,9954,28.710129480041008,66.24988659217142,243.6915483349871,119.96675420103291,7.112576967492246,1.698763878286577,Healthy,2.031325508843631,28.223198894202095,1.941607359095432,Healthy
2024-04-18,Zone_D,16,9924,28.710129480041008,66.24988659217142,195.51926864190293,96.74856787955068,6.013831440272622,1.4798976327318105,Healthy,2.020900698771191,28.223198894202095,1.941607359095432,Healthy
2024-04-19,Zone_A,70,9779,30.945066457546496,63.748919870525995,778.3329014635032,349.98365844904214,5.631045881840507,1.4760705361736213,Healthy,2.223912061133301,29.062594368426442,2.5181864226730326,Healthy
2024-04-19,Zone_B,59,9831,30.945066457546496,63.748919870525995,598.0924249411531,305.37593506648034,4.301476229304077,2.3082608272568743,Healthy,1.9585446548874321,29.062594368426442,2.5181864226730326,Healthy
2024-04-19,Zone_C,21,9951,30.945066457546496,63.748919870525995,248.18406579054903,119.26196949984785,4.825969553363725,1.208438584337851,Healthy,2.0809990479058387,29.062594368426442,2.5181864226730326,Healthy
2024-04-19,Zone_D,17,9922,30.945066457546496,63.748919870525995,219.96176476636933,102.40188170754763,2.898117667622079,1.3298297585585483,Healthy,2.1480244270737123,29.062594368426442,2.5181864226730326,Healthy
2024-04-20,Zone_A,1,9998,29.903777873462886,66.03389401396483,54.551540958166285,25.70832857382428,3.0222553047288323,1.254563552553217,Healthy,2.1219395723109695,29.852991270350127,2.3711907057710526,Healthy
2024-04-20,Zone_B,60,9829,29.903777873462886,66.03389401396483,635.6776244780616,340.43099804162676,8.35525088431227,0.8666840024466952,Healthy,1.8672729847227463,29.852991270350127,2.3711907057710526,Healthy
2024-04-20,Zone_C,22,9949,29.903777873462886,66.03389401396483,254.8376394885146,122.15049883199464,4.464202531683003,1.145610898639251,Healthy,2.0862593363325024,29.852991270350127,2.3711907057710526,Healthy
2024-04-20,Zone_D,18,9919,29.903777873462886,66.03389401396483,234.37777788057366,111.33045681699048,6.898592996750631,1.761999477792164,Healthy,2.1052438257162196,29.852991270350127,2.3711907057710526,Healthy
2024-04-21,Zone_A,2,9994,28.25435440255699,65.23421247622454,59.24188539197164,30.029786912864303,3.0121581416492136,2.076456628102405,Healthy,1.972770097775564,29.70106624452212,-0.4557750774840166,Healthy
2024-04-21,Zone_B,61,9826,28.25435440255699,65.23421247622454,685.9523829679722,317.72090876873904,4.508303365112034,0.8311629069561579,Healthy,2.1589777142349873,29.70106624452212,-0.4557750774840166,Healthy
2024-04-21,Zone_C,23,9947,28.25435440255699,65.23421247622454,274.6250286717826,133.36941311017662,4.515249083789778,1.981105289290549,Healthy,2.059130363373579,29.70106624452212,-0.4557750774840166,Healthy
2024-04-21,Zone_D,19,9917,28.25435440255699,65.23421247622454,224.1034787416522,107.75822398509436,5.169945925271654,0.9560534939453709,Healthy,2.0796877459280863,29.70106624452212,-0.4557750774840166,Healthy
2024-04-22,Zone_A,3,9990,28.087289930143452,68.6969583383302,72.49198754499088,32.353372761748126,7.4946073013293555,1.567745686158381,Healthy,2.240630850839474,28.748474068721105,-2.8577765274030433,Healthy
2024-04-22,Zone_B,62,9823,28.087289930143452,68.6969583383302,687.708726684497,334.5471129533804,5.149371685273771,1.5112501941227199,Healthy,2.0556408335346235,28.748474068721105,-2.8577765274030433,Healthy
2024-04-22,Zone_C,24,9945,28.087289930143452,68.6969583383302,262.5405883297343,133.08184534380217,5.98400810820592,0.9344656850325144,Healthy,1.9727752340955114,28.748474068721105,-2.8577765274030433,Healthy
2024-04-22,Zone_D,20,9914,28.087289930143452,68.6969583383302,242.673103193119,116.00103911870046,2.1758487873687393,1.5827457820665702,Healthy,2.091990590057498,28.748474068721105,-2.8577765274030433,Healthy
2024-04-23,Zone_A,4,9989,27.485844313551638,76.3624166542438,89.29192494258469,36.75365214619625,4.177479139033033,1.5728084984134456,Healthy,2.4294701460606904,27.942496215417354,-2.4179335599112477,Healthy
2024-04-23,Zone_B,63,9821,27.485844313551638,76.3624166542438,683.2276629440929,321.5986932868118,4.827675791801011,1.2184594614738131,Healthy,2.124472692089088,27.942496215417354,-2.4179335599112477,Healthy
2024-04-23,Zone_C,25,9943,27.485844313551638,76.3624166542438,294.36229190757587,146.33094906940894,8.081504753033546,1.2367588226025386,Healthy,2.0116200548371412,27.942496215417354,-2.4179335599112477,Healthy
2024-04-23,Zone_D,21,9913,27.485844313551638,76.3624166542438,237.21134846555745,124.74095138988865,2.573073279694154,2.048742485676582,Healthy,1.9016315556854888,27.942496215417354,-2.4179335599112477,Healthy
2024-04-24,Zone_A,5,9987,26.34041012443391,79.34263594036545,93.08050529622092,41.5468809397414,5.138170385448542,0.09468584169095817,Healthy,2.2403723405253744,27.304514789376327,-1.9139442781230827,Healthy
2024-04-24,Zone_B,64,9818,26.34041012443391,79.34263594036545,696.8581224891695,333.06883260918255,6.807041367607003,1.306254342547283,Healthy,2.0922344973193767,27.304514789376327,-1.9139442781230827,Healthy
2024-04-24,Zone_C,26,9939,26.34041012443391,79.34263594036545,286.9242027206882,140.80740603768024,2.404543248637535,0.7689447724022926,Healthy,2.0377066122987935,27.304514789376327,-1.9139442781230827,Healthy
2024-04-24,Zone_D,22,9909,26.34041012443391,79.34263594036545,266.6512193843864,117.99078269048981,4.468151611855134,1.4486757132746841,Healthy,2.2599324345913883,27.304514789376327,-1.9139442781230827,Healthy
2024-04-25,Zone_A,6,9983,29.328851990536215,73.05800780774841,101.85684410203045,48.873323661895924,9.599938248772947,0.7793291271423152,Healthy,2.084098555802898,27.71836880950725,1.2415620603927628,Healthy
2024-04-25,Zone_B,65,9816,29.328851990536215,73.05800780774841,683.8270069497089,340.71707918970685,8.258637034883224,0.5759449438057317,Healthy,2.007022919149685,27.71836880950725,1.2415620603927628,Healthy
2024-04-25,Zone_C,27,9937,29.328851990536215,73.05800780774841,319.3384056529607,142.36844248965383,2.773871797625645,1.7165319733706594,Healthy,2.243041910399129,27.71836880950725,1.2415620603927628,Healthy
2024-04-25,Zone_D,23,9904,29.328851990536215,73.05800780774841,278.09708647415044,127.89968983510585,4.462756752123871,0.9556825784704807,Healthy,2.1743372879896197,27.71836880950725,1.2415620603927628,Healthy
2024-04-26,Zone_A,7,9980,29.448767418091496,58.91195459923993,106.85421343827062,51.79454040923734,6.652291232081032,1.660826329795793,Healthy,2.063039694214888,28.372676511020533,1.9629231045398576,Healthy
2024-04-26,Zone_B,66,9813,29.448767418091496,58.91195459923993,699.3768462904633,331.8150573402406,4.258137792784663,1.459403407932265,Healthy,2.107730826982994,28.372676511020533,1.9629231045398576,Healthy
2024-04-26,Zone_C,28,9934,29.448767418091496,58.91195459923993,330.7262633550508,156.47560174763302,5.999117816498406,1.942221218690869,Healthy,2.113596231778615,28.372676511020533,1.9629231045398576,Healthy
2024-04-26,Zone_D,24,9903,29.448767418091496,58.91195459923993,297.42103471998246,137.1406503770476,3.669908163993776,1.0721287100242465,Healthy,2.1687297837291153,28.372676511020533,1.9629231045398576,Healthy
2024-04-27,Zone_A,8,9978,30.99556061736446,60.731338793904385,122.10434235561809,59.479591968395404,7.269279399642114,1.1640413447675046,Healthy,2.0528775969364834,29.924393341997387,4.655150492930552,Healthy
2024-04-27,Zone_B,67,9810,30.99556061736446,60.731338793904385,757.0482475029111,356.93378634612054,3.63969526849636,1.59089061629358,Healthy,2.120976649599181,29.924393341997387,4.655150492930552,Healthy
2024-04-27,Zone_C,29,9932,30.99556061736446,60.731338793904385,330.80862822310405,161.57942488699547,7.56276679624727,0.5551482581892273,Healthy,2.0473436390866397,29.924393341997387,4.655150492930552,Healthy
2024-04-27,Zone_D,25,9901,30.99556061736446,60.731338793904385,299.3769637885243,142.5084121035285,7.705518061229526,2.0991126966006437,Healthy,2.1007668134240864,29.924393341997387,4.655150492930552,Healthy
2024-04-28,Zone_A,9,9976,33.42442031578255,66.42979128111273,142.33170173344138,65.55328330369775,7.429888213709939,1.5528851917620616,Healthy,2.171236478906433,31.28958278374616,4.095568325246333,Healthy
2024-04-28,Zone_B,68,9809,33.42442031578255,66.42979128111273,736.4759581681723,325.2198389990313,2.7695655440581617,1.1034326681930315,Healthy,2.264547998638195,31.28958278374616,4.095568325246333,Healthy
2024-04-28,Zone_C,30,9928,33.42442031578255,66.42979128111273,344.01469334602734,160.97982629777235,5.54722916233141,1.1997466822930183,Healthy,2.137004865066991,31.28958278374616,4.095568325246333,Healthy
2024-04-28,Zone_D,26,9898,33.42442031578255,66.42979128111273,294.4987744997049,143.59407514572212,5.452584534486872,2.481776416771908,Healthy,2.050911597095672,31.28958278374616,4.095568325246333,Healthy
2024-04-29,Zone_A,10,9974,30.281363437874937,62.36269321940648,144.14190945050333,67.40319848695597,4.22483821748886,0.6673076808795002,Healthy,2.1385021972418126,31.567114790340643,0.8325960197834412,Healthy
2024-04-29,Zone_B,69,9808,30.281363437874937,62.36269321940648,779.8241768108516,371.63335629855123,3.226721661590804,1.836378393599711,Healthy,2.0983696501147335,31.567114790340643,0.8325960197834412,Healthy
2024-04-29,Zone_C,31,9925,30.281363437874937,62.36269321940648,357.9572481344619,178.2819435360299,6.899282997233067,0.6424533264087305,Healthy,2.007815379149525,31.567114790340643,0.8325960197834412,Healthy
2024-04-29,Zone_D,27,9896,30.281363437874937,62.36269321940648,324.8656814751861,149.55407840291193,6.829735596195699,1.5328923447373748,Healthy,2.172228689596029,31.567114790340643,0.8325960197834412,Healthy
2024-04-30,Zone_A,11,9970,32.73550409365425,69.69922750297437,147.25308507418995,70.2584502153275,2.045671167375237,1.2448544202184684,Healthy,2.0958769182087114,32.14709594910391,1.7399434762897883,Healthy
2024-04-30,Zone_B,70,9805,32.73550409365425,69.69922750297437,731.7578265220774,358.53229634780536,6.609711876360159,1.0837616891383055,Healthy,2.0409815616788887,32.14709594910391,1.7399434762897883,Healthy
2024-04-30,Zone_C,32,9924,32.73550409365425,69.69922750297437,375.92159443457956,172.352646691794,1.8455432581609985,1.074901127092672,Healthy,2.1811186531740754,32.14709594910391,1.7399434762897883,Healthy
2024-04-30,Zone_D,28,9893,32.73550409365425,69.69922750297437,339.9517301511112,152.79673064610594,3.9891055806929456,1.2446580309021746,Healthy,2.2248624461072555,32.14709594910391,1.7399434762897883,Healthy
